city,market_type,model,split,n_samples,MAPE,RMSE,MAE,R2,training_time
alava,rental,Support Vector Regression,train,99,15.644989779660676,409.929149893485,198.90610466384925,0.32676837682977444,0.0017371177673339844
alava,rental,Support Vector Regression,test,25,16.267078339035375,269.64637072181085,176.91568619440807,0.4460507310641476,0.0017371177673339844
alava,rental,Random Forest,train,99,6.720069804795206,156.14835206286705,74.56990124185576,0.9023163870621626,0.07948899269104004
alava,rental,Random Forest,test,25,9.656412508221493,174.88395864296805,112.06347466089468,0.7669866597288096,0.07948899269104004
alava,rental,Gradient Boosting,train,99,0.4166555584924355,5.227922486891086,3.7883266555313226,0.9998905022530128,0.02146625518798828
alava,rental,Gradient Boosting,test,25,8.894406896004009,209.5475155127205,102.49344650904305,0.6654616835988156,0.02146625518798828
alava,rental,Decision Tree,train,99,4.696895393109559,86.19760888666099,45.08080808080808,0.970232844160246,0.0009131431579589844
alava,rental,Decision Tree,test,25,9.323882019693125,158.25462166324803,98.06999999999998,0.8091932919045394,0.0009131431579589844
gipuzkoa,rental,Support Vector Regression,train,507,11.154955944509185,263.1227635380975,144.0136415306062,0.6966878994129893,0.012639999389648438
gipuzkoa,rental,Support Vector Regression,test,127,11.110480756573024,246.5335278867882,148.11856212397163,0.7329848379020506,0.012639999389648438
gipuzkoa,rental,Random Forest,train,507,2.238889063401617,80.23560712362155,31.805565836559147,0.9717962290215745,0.07348370552062988
gipuzkoa,rental,Random Forest,test,127,3.4879533618543332,137.1939147497999,58.24966635698922,0.9173098767686506,0.07348370552062988
gipuzkoa,rental,Gradient Boosting,train,507,0.3861339764767934,5.981367965945461,4.2851637803052345,0.9998432621323678,0.05733227729797363
gipuzkoa,rental,Gradient Boosting,test,127,2.9122824687416307,95.48164525998331,46.03796239297726,0.9599480440815449,0.05733227729797363
gipuzkoa,rental,Decision Tree,train,507,1.984558514644662,62.656660989378736,26.277777777777775,0.9828008340138895,0.00154876708984375
gipuzkoa,rental,Decision Tree,test,127,4.844355212596197,152.55078181501057,72.84120734908137,0.8977618888369232,0.00154876708984375
soria,rental,Support Vector Regression,train,84,14.284213538184448,138.7702614441274,84.9779137286089,0.6648078951601144,0.0007359981536865234
soria,rental,Support Vector Regression,test,21,17.43147215338435,161.2929764776354,104.76216014513045,0.5343367299464585,0.0007359981536865234
soria,rental,Random Forest,train,84,7.526307561401657,77.49897362737124,45.13512265512266,0.8954575029078798,0.07449078559875488
soria,rental,Random Forest,test,21,14.086668166904659,125.78236419880899,81.12962731052019,0.7168082627429333,0.07449078559875488
soria,rental,Gradient Boosting,train,84,0.3780020523529081,2.9263731779856275,2.0508273668617343,0.9998509402519625,0.021271944046020508
soria,rental,Gradient Boosting,test,21,12.48129186883652,113.32297040168157,71.59930857943434,0.7701328188593738,0.021271944046020508
soria,rental,Decision Tree,train,84,6.864623384672311,64.69249606885677,40.69444444444444,0.9271534843241676,0.0008819103240966797
soria,rental,Decision Tree,test,21,27.758938520604886,221.09710213258919,144.84126984126982,0.12500177574474736,0.0008819103240966797
zamora,rental,Support Vector Regression,train,127,8.010587571550747,68.38781570313176,36.117087549564495,0.672508187438273,0.0011680126190185547
zamora,rental,Support Vector Regression,test,32,8.291148353203758,43.04564283949726,35.22357512376937,0.7009982824344174,0.0011680126190185547
zamora,rental,Random Forest,train,127,5.168773016495109,51.05449230888448,24.058993398783805,0.8174798128678125,0.07533597946166992
zamora,rental,Random Forest,test,32,6.924445288379532,45.54571777774166,30.554340563949932,0.665257859650075,0.07533597946166992
zamora,rental,Gradient Boosting,train,127,0.586788166175737,3.523262375465417,2.532543504191591,0.9991307735088015,0.02427387237548828
zamora,rental,Gradient Boosting,test,32,5.890881748632864,40.28485986410564,26.65068216392787,0.7381220083137009,0.02427387237548828
zamora,rental,Decision Tree,train,127,4.209032835217949,40.88345255617957,19.671916010498688,0.8829589767011349,0.0010039806365966797
zamora,rental,Decision Tree,test,32,12.59026684140429,89.52565972948761,57.08333333333334,-0.2933329656346151,0.0010039806365966797
bizkaia,rental,Support Vector Regression,train,1222,9.696641191898419,162.6153168680092,103.9588517181227,0.8142001147989385,0.0671238899230957
bizkaia,rental,Support Vector Regression,test,306,10.450373913424865,165.2487223496814,115.87993520276464,0.7962329917645244,0.0671238899230957
bizkaia,rental,Random Forest,train,1222,1.1953844261754325,40.54585300309238,14.145208093950425,0.988449110615277,0.0730140209197998
bizkaia,rental,Random Forest,test,306,1.5969074866127264,47.65939455534764,20.136824528733264,0.9830505859004428,0.0730140209197998
bizkaia,rental,Gradient Boosting,train,1222,0.5572953657241685,8.281882104234816,5.7112032205823,0.9995180736977486,0.10330820083618164
bizkaia,rental,Gradient Boosting,test,306,1.517128840814744,42.269000861764326,18.997165258723626,0.9866678063576415,0.10330820083618164
bizkaia,rental,Decision Tree,train,1222,1.591408799318024,39.60362154917203,17.707759407699957,0.9889797271991856,0.002288818359375
bizkaia,rental,Decision Tree,test,306,2.9540708205713924,77.86794526364294,35.45506587447298,0.9547545326777312,0.002288818359375
