city,market_type,model,split,n_samples,MAPE,RMSE,MAE,R2,training_time
barcelona,sales,Support Vector Regression,train,696,47.42102489788438,155196.8450052373,86376.30124319052,-0.04158526636443005,0.028973817825317383
barcelona,sales,Support Vector Regression,test,174,43.08224038481016,149992.21146416283,85759.20407968045,-0.11112201537552902,0.028973817825317383
barcelona,sales,Random Forest,train,696,7.16761070865497,38641.042372516196,15330.108371795102,0.9354306048518527,0.08706998825073242
barcelona,sales,Random Forest,test,174,11.22599322520512,60006.357887126,25913.001626920715,0.8221643315589058,0.08706998825073242
barcelona,sales,Gradient Boosting,train,696,1.48697202871494,3096.84440196134,2237.893181107118,0.9995852677366039,0.0858161449432373
barcelona,sales,Gradient Boosting,test,174,9.34954544412762,56844.09942220055,25052.292090286923,0.8404138797142214,0.0858161449432373
barcelona,sales,Decision Tree,train,696,8.159674898319151,28266.888338686265,15008.178814148316,0.9654470558501261,0.0019800662994384766
barcelona,sales,Decision Tree,test,174,18.34103618664283,89385.53198522031,44825.62906361705,0.6053984431339495,0.0019800662994384766
balears,sales,Support Vector Regression,train,19472,57.81855403995826,742964.8902644021,394823.55712626455,0.013375378733921806,16.61550784111023
balears,sales,Support Vector Regression,test,4868,56.28694956172849,748119.7498011842,400817.9463947238,-0.0005303423736437995,16.61550784111023
balears,sales,Random Forest,train,19472,7.9734030254197314,146402.1994274936,54031.557210485975,0.9616901396039035,0.43923306465148926
balears,sales,Random Forest,test,4868,9.254093005283893,179241.57746851546,67890.1555944427,0.9425664661977333,0.43923306465148926
balears,sales,Gradient Boosting,train,19472,3.368658662878584,37598.80722771747,21351.980409410753,0.9974732428556726,2.0741569995880127
balears,sales,Gradient Boosting,test,4868,4.273557197742848,80734.61704583172,33123.928472539206,0.9883478087813012,2.0741569995880127
balears,sales,Decision Tree,train,19472,11.902797976898901,193476.1552874698,79509.88005531293,0.9330931992267821,0.03114175796508789
balears,sales,Decision Tree,test,4868,13.88005932116568,238265.93779235517,102163.27712450332,0.898512642415765,0.03114175796508789
ciudad_real,sales,Support Vector Regression,train,1422,51.74620324576229,62697.65856134231,37238.55471776477,0.04567654866561621,0.08649277687072754
ciudad_real,sales,Support Vector Regression,test,356,63.44267947422735,69731.74676490726,41327.68655297473,0.05634265210744516,0.08649277687072754
ciudad_real,sales,Random Forest,train,1422,3.2672643316853205,9871.50390666457,3187.23661031373,0.9763430040903439,0.08838701248168945
ciudad_real,sales,Random Forest,test,356,5.7503782119466225,20861.630430730904,6314.090964776074,0.9155402615332059,0.08838701248168945
ciudad_real,sales,Gradient Boosting,train,1422,1.918543047070298,2030.4165041942067,1399.1926752567153,0.998999163302527,0.15212106704711914
ciudad_real,sales,Gradient Boosting,test,356,5.12047218300734,14925.313455980722,4781.837798099357,0.9567685144939582,0.15212106704711914
ciudad_real,sales,Decision Tree,train,1422,3.397315829489304,7810.9868614953375,3285.1119987887323,0.985188304816576,0.0030388832092285156
ciudad_real,sales,Decision Tree,test,356,8.090761394135367,19074.322973932987,7627.113693734479,0.929392391623983,0.0030388832092285156
cadiz,sales,Support Vector Regression,train,617,36.65000582123316,64794.43612583831,37236.21118245852,-0.015589472507749225,0.01676011085510254
cadiz,sales,Support Vector Regression,test,155,35.69539379958384,45013.75260500353,29507.156553534503,0.05248907149153759,0.01676011085510254
cadiz,sales,Random Forest,train,617,3.5090386739580546,15201.078466313316,4716.1211257155655,0.9441026058222927,0.07484173774719238
cadiz,sales,Random Forest,test,155,5.872300889083952,14529.58269071016,4930.582682877444,0.9012811539302751,0.07484173774719238
cadiz,sales,Gradient Boosting,train,617,0.9988642667596661,1147.8393000201104,834.0156999668952,0.9996812832111451,0.06906008720397949
cadiz,sales,Gradient Boosting,test,155,5.453863749299329,19302.38105620384,5860.754447227097,0.8257729600327737,0.06906008720397949
cadiz,sales,Decision Tree,train,617,3.2245715306764513,10075.26441787512,3708.170413325195,0.975444110735757,0.0017080307006835938
cadiz,sales,Decision Tree,test,155,9.746779547941083,24068.86828308475,10404.078159474933,0.7291024178523924,0.0017080307006835938
segovia,sales,Support Vector Regression,train,1196,63.804720500905056,116957.06286959088,75177.85380218463,-0.005192716401864805,0.062155961990356445
segovia,sales,Support Vector Regression,test,299,62.2575441762632,102271.24073167438,69023.26829097899,0.017394652297837654,0.062155961990356445
segovia,sales,Random Forest,train,1196,5.73425367726826,25658.98584468884,8947.337902460651,0.9516189376172266,0.08087396621704102
segovia,sales,Random Forest,test,299,8.25578145150596,29965.879982480998,12768.406986805261,0.915642025108705,0.08087396621704102
segovia,sales,Gradient Boosting,train,1196,2.6428741402022577,4749.339414168262,3194.3879423255644,0.998342464487434,0.1325850486755371
segovia,sales,Gradient Boosting,test,299,7.8399582939005725,30006.479868901122,11883.225949438183,0.9154132819938302,0.1325850486755371
segovia,sales,Decision Tree,train,1196,6.9272954071330535,27621.976573892265,9954.39492212465,0.9439331790865589,0.002834796905517578
segovia,sales,Decision Tree,test,299,11.20145726784867,39225.380171607045,18677.200844812956,0.8554538938908292,0.002834796905517578
valencia,sales,Support Vector Regression,train,1098,59.66677900896576,147514.86751725207,79977.09501685732,-0.016059282853013945,0.05307412147521973
valencia,sales,Support Vector Regression,test,275,56.87258660645356,143094.09960880995,77036.35381884102,-0.020783247552021766,0.05307412147521973
valencia,sales,Random Forest,train,1098,4.175314449928322,24148.2223591379,7120.322012092977,0.9727718713908331,0.08687424659729004
valencia,sales,Random Forest,test,275,7.787885715405689,39709.70067791646,13081.92531417998,0.9213890022564655,0.08687424659729004
valencia,sales,Gradient Boosting,train,1098,1.762736329995408,3100.126933262332,2083.0818035120324,0.9995512479834212,0.11216616630554199
valencia,sales,Gradient Boosting,test,275,5.321594792262736,26676.67761683525,10149.262550051906,0.9645224547707886,0.11216616630554199
valencia,sales,Decision Tree,train,1098,4.2983983910580355,22366.78386918797,7785.112310730556,0.9766409840523496,0.0024688243865966797
valencia,sales,Decision Tree,test,275,8.96410472424778,47760.804450446434,17232.57808481916,0.8862809173156596,0.0024688243865966797
alava,sales,Support Vector Regression,train,2885,41.3600413326216,131060.79744104507,88346.67617810529,0.07378956638646872,0.3507709503173828
alava,sales,Support Vector Regression,test,722,43.25948196901208,148837.0289797161,99319.12856258683,0.015824618366198973,0.3507709503173828
alava,sales,Random Forest,train,2885,2.6290189260421646,16209.198018805244,6401.503005434118,0.9858326992827878,0.11278414726257324
alava,sales,Random Forest,test,722,5.34544015404488,37823.19472200266,14921.181785541563,0.9364424818744885,0.11278414726257324
alava,sales,Gradient Boosting,train,2885,1.4176392651374572,4539.6253834308,3070.226992567617,0.9988887696658475,0.28901028633117676
alava,sales,Gradient Boosting,test,722,3.80083892927931,27143.343458705083,11237.084800434723,0.9672676491981502,0.28901028633117676
alava,sales,Decision Tree,train,2885,4.0716641023027895,17407.039394298426,9406.936163436907,0.9836614360949391,0.005426883697509766
alava,sales,Decision Tree,test,722,8.38217448517151,44735.682025023765,22304.51210674478,0.911088356418017,0.005426883697509766
valladolid,sales,Support Vector Regression,train,2072,43.65056999309971,116451.59464608191,73082.30024340395,0.024231338025594074,0.18162107467651367
valladolid,sales,Support Vector Regression,test,519,44.72102307230007,109705.73111814208,69571.70490657372,0.05333255662444125,0.18162107467651367
valladolid,sales,Random Forest,train,2072,2.3656172977355165,14670.203575490435,4958.768680307464,0.9845143917960248,0.09984397888183594
valladolid,sales,Random Forest,test,519,4.824066517625788,22901.117434288633,8219.664904091855,0.9587473210356716,0.09984397888183594
valladolid,sales,Gradient Boosting,train,2072,1.5186122351513085,3572.706823825646,2365.0225557489625,0.9990815600947983,0.23298978805541992
valladolid,sales,Gradient Boosting,test,519,3.8380836770499687,15287.172849655257,6780.924729558081,0.9816179830715921,0.23298978805541992
valladolid,sales,Decision Tree,train,2072,3.0548343834869542,12570.66330033875,5830.267776075578,0.9886296881935938,0.005468845367431641
valladolid,sales,Decision Tree,test,519,6.443962763429929,24646.66166633609,12050.449216879997,0.9522190240343276,0.005468845367431641
gipuzkoa,sales,Support Vector Regression,train,5512,45.93660907137437,262327.4565329005,159242.5683962236,0.03065663474395597,1.3936688899993896
gipuzkoa,sales,Support Vector Regression,test,1378,44.46848662190893,250782.67077824284,151296.88805595995,0.046650138892964654,1.3936688899993896
gipuzkoa,sales,Random Forest,train,5512,2.5377561994657416,36412.61091833903,10685.323184219118,0.981323573359072,0.14621496200561523
gipuzkoa,sales,Random Forest,test,1378,3.774049181403237,62185.81430718517,17662.625768447346,0.9413807965687022,0.14621496200561523
gipuzkoa,sales,Gradient Boosting,train,5512,1.5196536014376245,7896.516855039683,4812.761389852823,0.9991216627961753,0.5299680233001709
gipuzkoa,sales,Gradient Boosting,test,1378,3.0256112506362336,37803.54920732029,12490.169526997064,0.9783368098048602,0.5299680233001709
gipuzkoa,sales,Decision Tree,train,5512,4.102227300178081,49072.18069009654,15928.72355873805,0.9660796081404236,0.009963035583496094
gipuzkoa,sales,Decision Tree,test,1378,6.145791461908156,81389.21735380698,26818.09843848383,0.899586754160723,0.009963035583496094
soria,sales,Support Vector Regression,train,988,78.65793587657423,81121.76297030415,54521.278801321576,0.034233108911749355,0.04260087013244629
soria,sales,Support Vector Regression,test,248,85.98007863285093,62970.59043379567,48605.46376378681,0.07838678581652336,0.04260087013244629
soria,sales,Random Forest,train,988,5.757800644345908,13302.96094587878,5487.082288306316,0.9740286703847507,0.07401084899902344
soria,sales,Random Forest,test,248,15.380358739944972,27781.52353904893,10297.906807306952,0.820615349089198,0.07401084899902344
soria,sales,Gradient Boosting,train,988,1.6500343914525146,1828.5409637758776,1311.983361329035,0.9995093103021153,0.11423683166503906
soria,sales,Gradient Boosting,test,248,9.217197581090165,30061.97282536783,8976.67074684058,0.7899570457418383,0.11423683166503906
soria,sales,Decision Tree,train,988,6.657120191907192,11858.925308591197,6549.2832367114515,0.9793610205133346,0.002666950225830078
soria,sales,Decision Tree,test,248,16.972028373621004,35515.93358908576,15403.695469125967,0.706829928644481,0.002666950225830078
zamora,sales,Support Vector Regression,train,2525,57.37545769573249,64597.41982943605,44258.211945803196,0.1467633016307992,0.27017760276794434
zamora,sales,Support Vector Regression,test,632,62.19917682931284,61549.2453896658,43521.28986755245,0.18665243991712954,0.27017760276794434
zamora,sales,Random Forest,train,2525,4.0680072446061075,8608.12853740535,3333.4311953525703,0.9848484637264538,0.10985493659973145
zamora,sales,Random Forest,test,632,7.221105942951703,13220.657664899734,5290.679643193359,0.9624736070161978,0.10985493659973145
zamora,sales,Gradient Boosting,train,2525,1.934022887607041,2274.784535715728,1602.9807409532825,0.9989419170463717,0.26973867416381836
zamora,sales,Gradient Boosting,test,632,5.031561716242441,10496.701998373637,4198.045832719791,0.9763442654469043,0.26973867416381836
zamora,sales,Decision Tree,train,2525,4.951224490037643,7570.936822368547,4379.977914398661,0.9882797081167702,0.005018949508666992
zamora,sales,Decision Tree,test,632,11.371689632938809,21174.790955583532,9898.387912059216,0.9037348779511526,0.005018949508666992
madrid,sales,Support Vector Regression,train,4117,46.21653455277187,534245.7065410258,255117.07295438656,-0.054577793561103594,0.722743034362793
madrid,sales,Support Vector Regression,test,1030,45.811391244628936,524734.4066354245,248523.93850966636,-0.04754547176383728,0.722743034362793
madrid,sales,Random Forest,train,4117,1.237921912697797,18122.71040081077,5613.465546042992,0.9987864914465469,0.12165188789367676
madrid,sales,Random Forest,test,1030,1.8005092330051795,24887.714222659393,8827.71215631692,0.997643519647626,0.12165188789367676
