model,MAPE_mean,MAPE_std,MAPE_min,MAPE_max,RMSE_mean,RMSE_std,RMSE_min,RMSE_max,MAE_mean,MAE_std,MAE_min,MAE_max,R2_mean,R2_std,R2_min,R2_max,training_time_mean,training_time_std,n_provinces
Gradient Boosting,2.6653,1.3088,0.7506,5.1151,7098.1701,2567.9579,2814.6983,11671.8216,3295.318,1137.42,1800.6562,6067.9027,0.9859,0.0137,0.9419,0.9995,0.2561,0.2974,20
Random Forest,3.0066,1.5613,0.7989,5.793,8564.7153,3156.9692,3467.6635,14469.6815,3642.4447,1361.0548,1911.4991,7106.3456,0.9803,0.0169,0.9342,0.9993,0.1102,0.0717,20
Decision Tree,5.3148,2.3285,1.7022,9.7052,12402.8439,3841.7709,6886.2368,21154.1235,6591.5631,2054.0911,3594.8003,11510.0417,0.9612,0.0342,0.8496,0.9971,0.0049,0.0049,20
Support Vector Regression,43.6217,14.1703,20.3855,77.8779,71187.6044,25647.0083,36247.8761,121146.0135,48850.7131,16417.0002,26714.4598,84912.004,0.1405,0.1239,0.0126,0.5409,0.6643,1.7073,20
